subid,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep
speed_acc_child_noise_10,7,no_gaze,noise,juice,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,0.9089999999999998,C_T,correct,include
speed_acc_child_noise_10,8,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,distracter,noun,1.3399999999999999,D_C,incorrect,include
speed_acc_child_noise_10,9,no_gaze,noise,chicken,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,target,noun,0.27200000000000024,T_C,incorrect,include
speed_acc_child_noise_10,10,no_gaze,noise,ball,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,1.4420000000000002,C_T,correct,include
speed_acc_child_noise_10,11,no_gaze,noise,shoe,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,1.1339999999999995,C_T,correct,include
speed_acc_child_noise_10,12,no_gaze,noise,ball,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,1.3679999999999994,C_T,correct,include
speed_acc_child_noise_10,13,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,distracter,noun,1.0669999999999993,D_C,incorrect,include
speed_acc_child_noise_10,14,no_gaze,noise,bottle,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,1.4019999999999992,C_T,correct,include
speed_acc_child_noise_10,15,no_gaze,noise,cookie,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,1.4100000000000001,C_T,correct,include
speed_acc_child_noise_10,16,no_gaze,noise,juice,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,0.7029999999999994,C_T,correct,include
speed_acc_child_noise_10,17,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,0.5090000000000003,C_D,incorrect,include
speed_acc_child_noise_10,18,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,target,noun,0.4379999999999997,T_C,incorrect,include
speed_acc_child_noise_10,19,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,target,noun,0.9050000000000002,T_D,incorrect,include
speed_acc_child_noise_10,20,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,0.5380000000000003,C_D,incorrect,include
speed_acc_child_noise_10,21,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,target,noun,NA,no_shift,NA,include
speed_acc_child_noise_10,22,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,2.404,C_D,incorrect,include
speed_acc_child_noise_10,23,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,2.0669999999999993,C_D,incorrect,include
speed_acc_child_noise_10,24,no_gaze,no_noise,cookie,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,0.5420000000000007,C_T,correct,include
speed_acc_child_noise_10,25,no_gaze,no_noise,boat,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,target,noun,2.439,T_D,incorrect,include
speed_acc_child_noise_10,26,no_gaze,no_noise,juice,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,distracter,noun,NA,no_shift,NA,include
speed_acc_child_noise_10,27,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,1.604,C_D,incorrect,include
speed_acc_child_noise_10,28,no_gaze,no_noise,chicken,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,0.3039999999999994,C_D,incorrect,include
speed_acc_child_noise_10,29,no_gaze,no_noise,bunny,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,target,noun,1.2699999999999996,T_C,incorrect,include
speed_acc_child_noise_10,30,no_gaze,no_noise,bottle,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,distracter,noun,0.9379999999999997,D_C,incorrect,include
speed_acc_child_noise_10,31,no_gaze,no_noise,ball,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,1.3040000000000003,C_T,correct,include
speed_acc_child_noise_10,32,no_gaze,no_noise,shoe,2017-07-20T00:00:00Z,2013-09-05T00:00:00Z,M,NA,NA,order2,went well!,center,noun,1.1669999999999998,C_T,correct,include
speed_acc_child_noise_11,1,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,target,noun,0.16999999999999993,T_C,incorrect,include
speed_acc_child_noise_11,2,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.47500000000000053,C_T,correct,include
speed_acc_child_noise_11,3,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.4670000000000005,C_D,incorrect,include
speed_acc_child_noise_11,4,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,distracter,noun,0.5380000000000003,D_T,incorrect,include
speed_acc_child_noise_11,5,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,target,noun,1.338,T_C,incorrect,include
speed_acc_child_noise_11,6,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,distracter,noun,0.30299999999999994,D_T,incorrect,include
speed_acc_child_noise_11,7,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.6720000000000006,C_T,correct,include
speed_acc_child_noise_11,8,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,target,noun,NA,no_shift,NA,include
speed_acc_child_noise_11,9,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,distracter,noun,0.4370000000000003,D_T,incorrect,include
speed_acc_child_noise_11,10,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,target,noun,0.24100000000000055,T_D,incorrect,include
speed_acc_child_noise_11,11,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.20199999999999996,C_D,incorrect,include
speed_acc_child_noise_11,12,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,target,noun,1.072,T_C,incorrect,include
speed_acc_child_noise_11,13,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.5350000000000001,C_T,correct,include
speed_acc_child_noise_11,14,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.5010000000000003,C_T,correct,include
speed_acc_child_noise_11,15,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,target,noun,0.07200000000000006,T_D,incorrect,include
speed_acc_child_noise_11,16,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,target,noun,0.7379999999999995,T_D,incorrect,include
speed_acc_child_noise_11,17,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,target,noun,0.7759999999999998,T_D,incorrect,include
speed_acc_child_noise_11,18,no_gaze,noise,boat,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,distracter,noun,0.37399999999999967,D_T,incorrect,include
speed_acc_child_noise_11,19,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.7689999999999992,C_T,correct,include
speed_acc_child_noise_11,20,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.06699999999999928,C_D,incorrect,include
speed_acc_child_noise_11,21,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.5339999999999998,C_D,incorrect,include
speed_acc_child_noise_11,22,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.702,C_T,correct,include
speed_acc_child_noise_11,23,no_gaze,noise,juice,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.04299999999999926,C_D,incorrect,include
speed_acc_child_noise_11,24,no_gaze,noise,juice,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.43599999999999994,C_D,incorrect,include
speed_acc_child_noise_11,25,no_gaze,noise,ball,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.601,C_D,incorrect,include
speed_acc_child_noise_11,26,no_gaze,noise,boat,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.40700000000000003,C_D,incorrect,include
speed_acc_child_noise_11,27,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.5720000000000001,C_T,correct,include
speed_acc_child_noise_11,28,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.9100000000000001,C_T,correct,include
speed_acc_child_noise_11,29,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.33499999999999996,C_D,incorrect,include
speed_acc_child_noise_11,30,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,target,noun,0.23399999999999999,T_C,incorrect,include
speed_acc_child_noise_11,31,no_gaze,noise,ball,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,distracter,noun,0.742,D_T,incorrect,include
speed_acc_child_noise_11,32,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2012-12-03T00:00:00Z,F,NA,NA,order1,went well!,center,noun,0.8049999999999997,C_D,incorrect,include
speed_acc_child_noise_12,1,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,distracter,noun,0.5709999999999997,D_T,incorrect,include
speed_acc_child_noise_12,2,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.5720000000000001,C_D,incorrect,include
speed_acc_child_noise_12,3,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,NA,no_shift,NA,include
speed_acc_child_noise_12,4,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,1.1680000000000001,C_T,correct,include
speed_acc_child_noise_12,5,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,NA,no_shift,NA,include
speed_acc_child_noise_12,6,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.8380000000000001,C_D,incorrect,include
speed_acc_child_noise_12,7,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.5720000000000001,C_D,incorrect,include
speed_acc_child_noise_12,8,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.742,C_T,correct,include
speed_acc_child_noise_12,9,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.5019999999999998,C_D,incorrect,include
speed_acc_child_noise_12,10,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,target,noun,1.9379999999999997,T_D,incorrect,include
speed_acc_child_noise_12,11,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,distracter,noun,0.7720000000000002,D_T,incorrect,include
speed_acc_child_noise_12,12,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.7010000000000005,C_T,correct,include
speed_acc_child_noise_12,13,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,target,noun,1.537,T_C,incorrect,include
speed_acc_child_noise_12,14,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.4720000000000004,C_D,incorrect,include
speed_acc_child_noise_12,15,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.641,C_D,incorrect,include
speed_acc_child_noise_12,16,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,1.9379999999999997,C_T,correct,include
speed_acc_child_noise_12,17,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.6999999999999993,C_D,incorrect,include
speed_acc_child_noise_12,18,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.5430000000000001,C_D,incorrect,include
speed_acc_child_noise_12,19,no_gaze,noise,ball,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.4009999999999998,C_T,correct,include
speed_acc_child_noise_12,20,no_gaze,noise,juice,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,1.4429999999999996,C_T,correct,include
speed_acc_child_noise_12,21,no_gaze,noise,bottle,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,distracter,noun,0.16699999999999982,D_C,incorrect,include
speed_acc_child_noise_12,22,no_gaze,noise,boat,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.907,C_T,correct,include
speed_acc_child_noise_12,23,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,1.202,C_T,correct,include
speed_acc_child_noise_12,24,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,0.7050000000000001,C_D,incorrect,include
speed_acc_child_noise_12,25,no_gaze,noise,boat,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,NA,no_shift,NA,include
speed_acc_child_noise_12,26,no_gaze,noise,chicken,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,NA,no_shift,NA,include
speed_acc_child_noise_12,27,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,1.8339999999999996,C_T,correct,include
speed_acc_child_noise_12,28,no_gaze,noise,bunny,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,distracter,noun,0.6019999999999994,D_C,incorrect,include
speed_acc_child_noise_12,29,no_gaze,noise,shoe,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,1.2679999999999998,C_T,correct,include
speed_acc_child_noise_12,30,no_gaze,noise,juice,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,1.803,C_T,correct,include
speed_acc_child_noise_12,31,no_gaze,noise,cookie,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,center,noun,NA,no_shift,NA,include
speed_acc_child_noise_12,32,no_gaze,noise,ball,2017-07-25T00:00:00Z,2014-02-13T00:00:00Z,F,NA,NA,order1,could not calibrate; tried four times,distracter,noun,1.3079999999999998,D_T,incorrect,include
speed_acc_child_noise_13,1,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.7409999999999997,C_T,correct,include
speed_acc_child_noise_13,2,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.5099999999999998,C_D,incorrect,include
speed_acc_child_noise_13,3,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.10099999999999998,C_D,incorrect,include
speed_acc_child_noise_13,4,no_gaze,no_noise,cookie,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,target,noun,1.2430000000000003,T_D,incorrect,include
speed_acc_child_noise_13,5,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,distracter,noun,0.24299999999999944,D_T,incorrect,include
speed_acc_child_noise_13,6,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.6680000000000001,C_D,incorrect,include
speed_acc_child_noise_13,7,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,distracter,noun,0.4370000000000003,D_T,incorrect,include
speed_acc_child_noise_13,8,no_gaze,no_noise,chicken,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,target,noun,0.9050000000000002,T_D,incorrect,include
speed_acc_child_noise_13,9,no_gaze,no_noise,shoe,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.16800000000000015,C_T,correct,include
speed_acc_child_noise_13,10,no_gaze,no_noise,boat,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.40700000000000003,C_D,incorrect,include
speed_acc_child_noise_13,11,no_gaze,no_noise,juice,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,target,noun,1.2690000000000001,T_C,incorrect,include
speed_acc_child_noise_13,12,no_gaze,no_noise,bottle,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.2999999999999998,C_T,correct,include
speed_acc_child_noise_13,13,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.33399999999999963,C_T,correct,include
speed_acc_child_noise_13,14,no_gaze,no_noise,ball,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,target,noun,0.7749999999999995,T_D,incorrect,include
speed_acc_child_noise_13,15,no_gaze,no_noise,bunny,2017-07-25T00:00:00Z,2014-01-20T00:00:00Z,F,NA,NA,order3,went well!,center,noun,0.5349999999999993,C_D,incorrect,include
