subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep_et,exclude
speed_acc_child_gaze_1,1,12,no_gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.4379999999999997,T_C,incorrect,include,keep
speed_acc_child_gaze_1,1,13,no_gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.5379999999999994,D_T,incorrect,include,keep
speed_acc_child_gaze_1,1,14,no_gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.4029999999999996,D_T,incorrect,include,keep
speed_acc_child_gaze_1,1,15,no_gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.20199999999999996,D_T,incorrect,include,keep
speed_acc_child_gaze_1,1,16,no_gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.4090000000000007,C_T,correct,include,keep
speed_acc_child_gaze_1,1,17,gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.47499999999999964,C_D,incorrect,include,keep
speed_acc_child_gaze_1,1,18,gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.2679999999999998,T_D,incorrect,include,keep
speed_acc_child_gaze_1,1,19,gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.4050000000000002,T_C,incorrect,include,keep
speed_acc_child_gaze_1,1,20,gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.2030000000000003,C_T,correct,include,keep
speed_acc_child_gaze_1,1,21,gaze,no_noise,cookie,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.4689999999999994,T_C,incorrect,include,keep
speed_acc_child_gaze_1,1,22,gaze,no_noise,bottle,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.2699999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_1,1,23,gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.1719999999999997,C_T,correct,include,keep
speed_acc_child_gaze_1,1,24,gaze,no_noise,ball,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.609,D_T,incorrect,include,keep
speed_acc_child_gaze_1,1,25,gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.2699999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_1,1,26,gaze,no_noise,boat,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.9400000000000004,T_C,incorrect,include,keep
speed_acc_child_gaze_1,1,27,gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.4379999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_1,1,28,gaze,no_noise,chicken,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.1039999999999992,D_T,incorrect,include,keep
speed_acc_child_gaze_1,1,29,gaze,no_noise,bunny,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.23500000000000032,C_D,incorrect,include,keep
speed_acc_child_gaze_1,1,30,gaze,no_noise,shoe,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.0730000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_1,1,31,gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,target,noun,2.274,T_C,incorrect,include,keep
speed_acc_child_gaze_1,1,32,gaze,no_noise,juice,2017-07-12T00:00:00Z,2012-07-25T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.9430000000000005,D_T,incorrect,include,keep
speed_acc_child_gaze_10,10,1,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",target,noun,0.742,T_D,incorrect,include,keep
speed_acc_child_gaze_10,10,2,no_gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.03699999999999992,C_D,incorrect,include,keep
speed_acc_child_gaze_10,10,3,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.6379999999999999,C_T,correct,include,keep
speed_acc_child_gaze_10,10,4,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.5010000000000003,C_T,correct,include,keep
speed_acc_child_gaze_10,10,5,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.4379999999999997,C_D,incorrect,include,keep
speed_acc_child_gaze_10,10,6,no_gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.7039999999999997,C_T,correct,include,keep
speed_acc_child_gaze_10,10,7,no_gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.5369999999999999,C_T,correct,include,keep
speed_acc_child_gaze_10,10,8,no_gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",target,noun,2.1710000000000003,T_C,incorrect,include,keep
speed_acc_child_gaze_10,10,9,no_gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.2709999999999999,C_D,incorrect,include,keep
speed_acc_child_gaze_10,10,10,no_gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",target,noun,1.0019999999999998,T_D,incorrect,include,keep
speed_acc_child_gaze_10,10,11,no_gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.5700000000000003,C_T,correct,include,keep
speed_acc_child_gaze_10,10,12,no_gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",distracter,noun,0.6360000000000001,D_C,incorrect,include,keep
speed_acc_child_gaze_10,10,13,no_gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.7690000000000001,C_D,incorrect,include,keep
speed_acc_child_gaze_10,10,14,no_gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",target,noun,1.2029999999999994,T_C,incorrect,include,keep
speed_acc_child_gaze_10,10,15,no_gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.242,C_T,correct,include,keep
speed_acc_child_gaze_10,10,16,no_gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.8010000000000002,C_D,incorrect,include,keep
speed_acc_child_gaze_10,10,17,gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.9409999999999998,C_T,correct,include,keep
speed_acc_child_gaze_10,10,18,gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.27500000000000036,C_T,correct,include,keep
speed_acc_child_gaze_10,10,19,gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.3730000000000002,C_T,correct,include,keep
speed_acc_child_gaze_10,10,20,gaze,no_noise,juice,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,2.2429999999999994,C_T,correct,include,keep
speed_acc_child_gaze_10,10,21,gaze,no_noise,shoe,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,3.505,C_D,incorrect,include,keep
speed_acc_child_gaze_10,10,22,gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,2.0680000000000005,C_T,correct,include,keep
speed_acc_child_gaze_10,10,23,gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.46999999999999975,C_T,correct,include,keep
speed_acc_child_gaze_10,10,24,gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.47000000000000064,C_T,correct,include,keep
speed_acc_child_gaze_10,10,25,gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",distracter,noun,5.038,D_T,incorrect,include,keep
speed_acc_child_gaze_10,10,26,gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.6419999999999995,C_T,correct,include,keep
speed_acc_child_gaze_10,10,27,gaze,no_noise,bottle,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.5700000000000003,C_T,correct,include,keep
speed_acc_child_gaze_10,10,28,gaze,no_noise,boat,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",target,noun,1.4740000000000002,T_C,incorrect,include,keep
speed_acc_child_gaze_10,10,29,gaze,no_noise,bunny,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.8680000000000003,C_T,correct,include,keep
speed_acc_child_gaze_10,10,30,gaze,no_noise,cookie,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",target,noun,0.8029999999999999,T_C,incorrect,include,keep
speed_acc_child_gaze_10,10,31,gaze,no_noise,chicken,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",center,noun,0.8369999999999997,C_T,correct,include,keep
speed_acc_child_gaze_10,10,32,gaze,no_noise,ball,2017-07-14T00:00:00Z,2013-10-10T00:00:00Z,F,NA,NA,order1,"got distracted by tape lines on table for a few trials, but for most part session went well",target,noun,1.1059999999999999,T_C,incorrect,include,keep
speed_acc_child_gaze_11,11,1,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.4400000000000004,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,2,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.47000000000000064,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,3,gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.806,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,4,gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,distracter,noun,0.1429999999999998,D_C,incorrect,include,exclude
speed_acc_child_gaze_11,11,5,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.27000000000000046,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,6,gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.5750000000000002,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,7,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,1.2679999999999998,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,8,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,distracter,noun,1.4090000000000007,D_T,incorrect,include,exclude
speed_acc_child_gaze_11,11,9,gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.10799999999999965,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,10,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.242,C_D,incorrect,include,exclude
speed_acc_child_gaze_11,11,11,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.8700000000000001,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,12,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,distracter,noun,0.3049999999999997,D_C,incorrect,include,exclude
speed_acc_child_gaze_11,11,13,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.30400000000000027,C_D,incorrect,include,exclude
speed_acc_child_gaze_11,11,14,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,1.5010000000000003,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,15,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,1.6710000000000003,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,16,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,target,noun,2.502,T_C,incorrect,include,exclude
speed_acc_child_gaze_11,11,17,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.601,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,18,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,distracter,noun,1.6050000000000004,D_T,incorrect,include,exclude
speed_acc_child_gaze_11,11,19,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.9020000000000001,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,20,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.8369999999999997,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,21,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,1.705,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,22,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_11,11,23,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.7050000000000001,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,24,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,target,noun,1.875,T_C,incorrect,include,exclude
speed_acc_child_gaze_11,11,25,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,center,noun,0.7050000000000001,C_T,correct,include,exclude
speed_acc_child_gaze_11,11,26,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2012-04-24T00:00:00Z,F,NA,NA,order2,could not calibrate the eyes,target,noun,0.2029999999999994,T_D,incorrect,include,exclude
speed_acc_child_gaze_12,12,1,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.1739999999999995,T_C,incorrect,include,keep
speed_acc_child_gaze_12,12,2,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,target,noun,0.40200000000000014,T_C,incorrect,include,keep
speed_acc_child_gaze_12,12,3,gaze,no_noise,juice,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.4039999999999999,C_T,correct,include,keep
speed_acc_child_gaze_12,12,4,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.7039999999999997,D_T,incorrect,include,keep
speed_acc_child_gaze_12,12,5,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.3380000000000001,D_C,incorrect,include,keep
speed_acc_child_gaze_12,12,6,gaze,no_noise,cookie,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,target,noun,1.7759999999999998,T_C,incorrect,include,keep
speed_acc_child_gaze_12,12,7,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.6680000000000001,D_T,incorrect,include,keep
speed_acc_child_gaze_12,12,8,gaze,no_noise,chicken,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.5750000000000002,D_T,incorrect,include,keep
speed_acc_child_gaze_12,12,9,gaze,no_noise,shoe,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,1.0999999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_12,12,10,gaze,no_noise,bottle,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5369999999999999,C_T,correct,include,keep
speed_acc_child_gaze_12,12,11,gaze,no_noise,bunny,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6349999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_12,12,12,gaze,no_noise,boat,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,1.5410000000000004,D_T,incorrect,include,keep
speed_acc_child_gaze_12,12,13,gaze,no_noise,ball,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.13899999999999935,D_C,incorrect,include,keep
speed_acc_child_gaze_12,12,14,gaze,no_noise,ball,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.47299999999999986,C_D,incorrect,include,keep
speed_acc_child_gaze_12,12,15,gaze,no_noise,boat,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,1.0070000000000006,C_D,incorrect,include,keep
speed_acc_child_gaze_12,12,16,gaze,no_noise,juice,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,target,noun,1.3410000000000002,T_D,incorrect,include,keep
speed_acc_child_gaze_12,12,17,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,distracter,noun,0.47199999999999953,D_T,incorrect,include,keep
speed_acc_child_gaze_12,12,18,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5019999999999998,C_T,correct,include,keep
speed_acc_child_gaze_12,12,19,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.609,C_T,correct,include,keep
speed_acc_child_gaze_12,12,20,no_gaze,no_noise,chicken,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6339999999999995,C_T,correct,include,keep
speed_acc_child_gaze_12,12,21,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.13700000000000045,C_T,correct,include,keep
speed_acc_child_gaze_12,12,22,no_gaze,no_noise,juice,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,2.4689999999999994,C_T,correct,include,keep
speed_acc_child_gaze_12,12,23,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,target,noun,2.4430000000000005,T_C,incorrect,include,keep
speed_acc_child_gaze_12,12,24,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.5019999999999998,C_T,correct,include,keep
speed_acc_child_gaze_12,12,25,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.14100000000000001,C_D,incorrect,include,keep
speed_acc_child_gaze_12,12,26,no_gaze,no_noise,bunny,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.6370000000000005,C_D,incorrect,include,keep
speed_acc_child_gaze_12,12,27,no_gaze,no_noise,shoe,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,3.1019999999999994,C_T,correct,include,keep
speed_acc_child_gaze_12,12,28,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.375,C_T,correct,include,keep
speed_acc_child_gaze_12,12,29,no_gaze,no_noise,boat,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.9729999999999999,C_D,incorrect,include,keep
speed_acc_child_gaze_12,12,30,no_gaze,no_noise,bottle,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,target,noun,1.0669999999999993,T_C,incorrect,include,keep
speed_acc_child_gaze_12,12,31,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,0.8419999999999996,C_D,incorrect,include,keep
speed_acc_child_gaze_12,12,32,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2013-09-12T00:00:00Z,F,NA,NA,order4,session went well,center,noun,1.1429999999999998,C_T,correct,include,keep
speed_acc_child_gaze_13,13,1,no_gaze,no_noise,cookie,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,1.3719999999999999,C_T,correct,include,keep
speed_acc_child_gaze_13,13,2,no_gaze,no_noise,ball,2017-07-19T00:00:00Z,2013-06-30T00:00:00Z,F,NA,NA,order1,session went well,center,noun,0.33699999999999974,C_D,incorrect,include,keep
