subid_short,tr.num,noise_condition,correct,age,age_group,RT,condition,rt,guess,guess_num,ucl_bound,ewma_param,param_value
22,11,clear,0,1866,5,0.10499999999999954,clear,0.1,guess,0,0.08000000000000007,cs,0.47
36,4,clear,0,NA,3,0.10499999999999954,clear,0.1,guess,0,0.09000000000000002,cs,0.46
50,20,clear,0,NA,4,0.10499999999999954,clear,0.1,guess,0,0.09000000000000002,cs,0.46
21,9,clear,1,1701,4,0.1070000000000002,clear,0.11,guess,0,0.09000000000000002,cs,0.46
37,15,clear,0,NA,5,0.1070000000000002,clear,0.11,guess,0,0.09000000000000002,cs,0.46
21,7,clear,0,1701,4,0.13399999999999945,clear,0.13,guess,0,0.10000000000000003,cs,0.45
21,10,clear,0,1701,4,0.13399999999999945,clear,0.13,guess,0,0.10000000000000003,cs,0.45
46,4,clear,1,NA,5,0.13399999999999945,clear,0.13,guess,0,0.10000000000000003,cs,0.45
26,1,clear,0,1171,3,0.13400000000000034,clear,0.13,guess,0,0.10000000000000003,cs,0.45
43,18,clear,0,NA,3,0.1349999999999998,clear,0.13,guess,0,0.10000000000000003,cs,0.45
21,8,clear,0,1701,4,0.13700000000000045,clear,0.14,guess,0,0.11000000000000004,cs,0.44
2,30,clear,0,1810,4,0.1379999999999999,clear,0.14,guess,0,0.11000000000000004,cs,0.44
22,13,clear,1,1866,5,0.1379999999999999,clear,0.14,guess,0,0.11000000000000004,cs,0.44
28,5,clear,0,NA,3,0.13900000000000023,clear,0.14,guess,0,0.11000000000000004,cs,0.44
33,15,clear,1,NA,5,0.14199999999999946,clear,0.14,guess,0,0.11000000000000004,cs,0.44
50,24,clear,0,NA,4,0.14200000000000035,clear,0.14,guess,0,0.11000000000000004,cs,0.44
22,1,clear,1,1866,5,0.16699999999999982,clear,0.17,guess,0,0.12000000000000005,cs,0.44
28,15,clear,0,NA,3,0.16699999999999982,clear,0.17,guess,0,0.12000000000000005,cs,0.44
7,27,clear,0,1742,4,0.16699999999999982,clear,0.17,guess,0,0.12000000000000005,cs,0.44
8,17,clear,1,1367,3,0.16699999999999982,clear,0.17,guess,0,0.12000000000000005,cs,0.44
1,19,clear,1,1770,4,0.16800000000000015,clear,0.17,guess,0,0.11000000000000004,cs,0.45
13,9,clear,1,1282,3,0.16800000000000015,clear,0.17,guess,0,0.11000000000000004,cs,0.45
11,1,clear,0,1695,4,0.16999999999999993,clear,0.17,guess,0,0.11000000000000004,cs,0.45
46,9,clear,0,NA,5,0.17100000000000026,clear,0.17,guess,0,0.12000000000000005,cs,0.44
18,13,clear,0,1603,4,0.1719999999999997,clear,0.17,guess,0,0.12000000000000005,cs,0.44
2,26,clear,0,1810,4,0.1719999999999997,clear,0.17,guess,0,0.13000000000000006,cs,0.43
2,29,clear,0,1810,4,0.1719999999999997,clear,0.17,guess,0,0.13000000000000006,cs,0.43
24,8,clear,1,1288,3,0.1719999999999997,clear,0.17,guess,0,0.12000000000000005,cs,0.44
9,10,clear,0,1744,4,0.1719999999999997,clear,0.17,guess,0,0.13000000000000006,cs,0.43
35,19,clear,0,NA,5,0.17300000000000004,clear,0.17,guess,0,0.13000000000000006,cs,0.43
33,2,clear,1,NA,5,0.17599999999999927,clear,0.18,guess,0,0.13000000000000006,cs,0.43
8,18,clear,1,1367,3,0.20099999999999962,clear,0.2,guess,0,0.12000000000000005,cs,0.44
11,11,clear,0,1695,4,0.20199999999999996,clear,0.2,guess,0,0.13000000000000006,cs,0.43
18,12,clear,1,1603,4,0.20199999999999996,clear,0.2,guess,0,0.12000000000000005,cs,0.44
5,17,clear,1,1962,5,0.20199999999999996,clear,0.2,guess,0,0.11000000000000004,cs,0.45
31,20,clear,0,NA,3,0.2029999999999994,clear,0.2,guess,0,0.12000000000000005,cs,0.44
45,3,clear,1,NA,5,0.20500000000000007,clear,0.21,guess,0,0.11000000000000004,cs,0.45
45,7,clear,0,NA,5,0.20500000000000007,clear,0.21,guess,0,0.12000000000000005,cs,0.44
46,8,clear,1,NA,5,0.20500000000000007,clear,0.21,guess,0,0.11000000000000004,cs,0.45
48,30,clear,1,NA,5,0.20500000000000007,clear,0.21,guess,0,0.11000000000000004,cs,0.45
15,31,clear,1,1325,3,0.20900000000000052,clear,0.21,guess,0,0.10000000000000003,cs,0.46
3,17,clear,1,1920,5,0.20900000000000052,clear,0.21,guess,0,0.10000000000000003,cs,0.46
1,23,clear,0,1770,4,0.23399999999999999,clear,0.23,guess,0,0.10000000000000003,cs,0.46
3,28,clear,0,1920,5,0.23399999999999999,clear,0.23,guess,0,0.11000000000000004,cs,0.45
35,21,clear,1,NA,5,0.23399999999999999,clear,0.23,guess,0,0.10000000000000003,cs,0.46
8,21,clear,0,1367,3,0.23399999999999999,clear,0.23,guess,0,0.10000000000000003,cs,0.46
36,16,clear,0,NA,3,0.23500000000000032,clear,0.24,guess,0,0.11000000000000004,cs,0.45
43,23,clear,1,NA,3,0.23500000000000032,clear,0.24,guess,0,0.10000000000000003,cs,0.46
24,15,clear,0,1288,3,0.2370000000000001,clear,0.24,guess,0,0.11000000000000004,cs,0.45
2,24,clear,0,1810,4,0.23799999999999955,clear,0.24,guess,0,0.11000000000000004,cs,0.45
24,16,clear,0,1288,3,0.23799999999999955,clear,0.24,guess,0,0.12000000000000005,cs,0.44
26,4,clear,0,1171,3,0.23799999999999955,clear,0.24,guess,0,0.12000000000000005,cs,0.44
28,6,clear,0,NA,3,0.23799999999999955,clear,0.24,guess,0,0.13000000000000006,cs,0.43
49,22,clear,0,NA,4,0.2400000000000002,clear,0.24,guess,0,0.13000000000000006,cs,0.43
11,10,clear,0,1695,4,0.24100000000000055,clear,0.24,guess,0,0.13000000000000006,cs,0.43
28,9,clear,0,NA,3,0.24100000000000055,clear,0.24,guess,0,0.14000000000000007,cs,0.42
9,14,clear,0,1744,4,0.24100000000000055,clear,0.24,guess,0,0.14000000000000007,cs,0.42
13,5,clear,1,1282,3,0.24299999999999944,clear,0.24,guess,0,0.14000000000000007,cs,0.42
21,14,clear,1,1701,4,0.24299999999999944,clear,0.24,guess,0,0.13000000000000006,cs,0.43
20,8,clear,1,2088,5,0.2679999999999998,clear,0.27,guess,0,0.13000000000000006,cs,0.43
6,2,clear,0,1669,4,0.2679999999999998,clear,0.27,guess,0,0.13000000000000006,cs,0.43
21,5,clear,1,1701,4,0.26900000000000013,clear,0.27,guess,0,0.12000000000000005,cs,0.44
28,8,clear,0,NA,3,0.2699999999999996,clear,0.27,guess,0,0.13999999999999996,cs,0.43
42,27,clear,1,NA,3,0.2699999999999996,clear,0.27,guess,0,0.12999999999999995,cs,0.44
2,23,clear,0,1810,4,0.2709999999999999,clear,0.27,guess,0,0.13999999999999996,cs,0.43
27,23,clear,0,1356,3,0.2709999999999999,clear,0.27,guess,0,0.13999999999999996,cs,0.43
24,6,clear,0,1288,3,0.27200000000000024,clear,0.27,guess,0,0.14999999999999997,cs,0.42
42,17,clear,0,NA,3,0.27200000000000024,clear,0.27,guess,0,0.14999999999999997,cs,0.42
33,3,clear,1,NA,5,0.2729999999999997,clear,0.27,guess,0,0.13999999999999996,cs,0.43
35,20,clear,0,NA,5,0.2729999999999997,clear,0.27,guess,0,0.14999999999999997,cs,0.42
43,21,clear,0,NA,3,0.2729999999999997,clear,0.27,guess,0,0.14999999999999997,cs,0.42
33,5,clear,0,NA,5,0.2759999999999998,clear,0.28,guess,0,0.15999999999999998,cs,0.41
8,29,clear,1,1367,3,0.2759999999999998,clear,0.28,guess,0,0.14999999999999997,cs,0.42
13,12,clear,1,1282,3,0.2999999999999998,clear,0.3,guess,0,0.14999999999999997,cs,0.42
34,20,clear,0,NA,3,0.2999999999999998,clear,0.3,guess,0,0.14999999999999997,cs,0.42
46,16,clear,0,NA,5,0.2999999999999998,clear,0.3,guess,0,0.14999999999999997,cs,0.42
33,4,clear,0,NA,5,0.30100000000000016,clear,0.3,guess,0,0.15999999999999998,cs,0.41
49,17,clear,1,NA,4,0.30100000000000016,clear,0.3,guess,0,0.14999999999999997,cs,0.42
1,20,clear,0,1770,4,0.3019999999999996,clear,0.3,guess,0,0.15999999999999998,cs,0.41
30,29,clear,1,NA,4,0.3019999999999996,clear,0.3,guess,0,0.14999999999999997,cs,0.42
8,24,clear,0,1367,3,0.3019999999999996,clear,0.3,guess,0,0.14999999999999997,cs,0.42
11,6,clear,1,1695,4,0.30299999999999994,clear,0.3,guess,0,0.14999999999999997,cs,0.42
45,12,clear,1,NA,5,0.30299999999999994,clear,0.3,guess,0,0.13999999999999996,cs,0.43
10,28,clear,0,1414,3,0.3039999999999994,clear,0.3,guess,0,0.14999999999999997,cs,0.42
3,29,clear,0,1920,5,0.3039999999999994,clear,0.3,guess,0,0.14999999999999997,cs,0.42
9,3,clear,1,1744,4,0.3039999999999994,clear,0.3,guess,0,0.14999999999999997,cs,0.42
2,21,clear,0,1810,4,0.30400000000000027,clear,0.3,guess,0,0.14999999999999997,cs,0.42
49,32,clear,1,NA,4,0.30400000000000027,clear,0.3,guess,0,0.13999999999999996,cs,0.43
18,3,clear,0,1603,4,0.3049999999999997,clear,0.3,guess,0,0.14999999999999997,cs,0.42
22,6,clear,1,1866,5,0.3049999999999997,clear,0.3,guess,0,0.13999999999999996,cs,0.43
33,8,clear,0,NA,5,0.3049999999999997,clear,0.3,guess,0,0.14999999999999997,cs,0.42
22,12,clear,0,1866,5,0.3050000000000006,clear,0.31,guess,0,0.14999999999999997,cs,0.42
28,2,clear,0,NA,3,0.3050000000000006,clear,0.31,guess,0,0.15999999999999998,cs,0.41
45,2,clear,0,NA,5,0.3050000000000006,clear,0.31,guess,0,0.15999999999999998,cs,0.41
31,19,clear,1,NA,3,0.3069999999999995,clear,0.31,guess,0,0.14999999999999997,cs,0.42
8,19,clear,1,1367,3,0.30799999999999983,clear,0.31,guess,0,0.14999999999999997,cs,0.42
45,8,clear,1,NA,5,0.30900000000000016,clear,0.31,guess,0,0.13999999999999996,cs,0.43
13,13,clear,1,1282,3,0.33399999999999963,clear,0.33,guess,0,0.13999999999999996,cs,0.43
35,18,clear,1,NA,5,0.33399999999999963,clear,0.33,guess,0,0.12999999999999995,cs,0.44
36,12,clear,0,NA,3,0.33399999999999963,clear,0.33,guess,0,0.12999999999999995,cs,0.44
37,5,clear,1,NA,5,0.33399999999999963,clear,0.33,guess,0,0.12999999999999995,cs,0.44
15,17,clear,1,1325,3,0.3340000000000005,clear,0.33,guess,0,0.11999999999999994,cs,0.45
9,5,clear,1,1744,4,0.3340000000000005,clear,0.33,guess,0,0.11999999999999994,cs,0.45
31,27,clear,1,NA,3,0.33499999999999996,clear,0.34,guess,0,0.10999999999999993,cs,0.46
19,2,clear,0,1129,3,0.3360000000000003,clear,0.34,guess,0,0.11999999999999994,cs,0.45
20,6,clear,1,2088,5,0.33699999999999974,clear,0.34,guess,0,0.10999999999999993,cs,0.46
41,26,clear,1,NA,5,0.33699999999999974,clear,0.34,guess,0,0.10999999999999993,cs,0.46
48,17,clear,1,NA,5,0.33699999999999974,clear,0.34,guess,0,0.09999999999999998,cs,0.47
20,4,clear,1,2088,5,0.3380000000000001,clear,0.34,guess,0,0.09999999999999998,cs,0.47
22,9,clear,1,1866,5,0.3380000000000001,clear,0.34,guess,0,0.08999999999999997,cs,0.48
7,22,clear,0,1742,4,0.3380000000000001,clear,0.34,guess,0,0.09999999999999998,cs,0.47
26,5,clear,0,1171,3,0.3390000000000004,clear,0.34,guess,0,0.09999999999999998,cs,0.47
34,23,clear,1,NA,3,0.33999999999999986,clear,0.34,guess,0,0.08999999999999997,cs,0.48
49,26,clear,1,NA,4,0.33999999999999986,clear,0.34,guess,0,0.08999999999999997,cs,0.48
20,7,clear,1,2088,5,0.3410000000000002,clear,0.34,guess,0,0.07999999999999996,cs,0.49
34,32,clear,1,NA,3,0.34199999999999964,clear,0.34,guess,0,0.07999999999999996,cs,0.49
6,5,clear,1,1669,4,0.34199999999999964,clear,0.34,guess,0,0.06999999999999995,cs,0.5
19,12,clear,1,1129,3,0.3420000000000005,clear,0.34,guess,0,0.06999999999999995,cs,0.5
48,21,clear,0,NA,5,0.3420000000000005,clear,0.34,guess,0,0.06999999999999995,cs,0.5
50,32,clear,1,NA,4,0.3420000000000005,clear,0.34,guess,0,0.06999999999999995,cs,0.5
18,9,clear,1,1603,4,0.367,clear,0.37,guess,0,0.05999999999999994,cs,0.51
31,24,clear,1,NA,3,0.367,clear,0.37,guess,0,0.05999999999999994,cs,0.51
37,9,clear,1,NA,5,0.36799999999999944,clear,0.37,guess,0,0.04999999999999993,cs,0.52
41,27,clear,1,NA,5,0.36799999999999944,clear,0.37,guess,0,0.04999999999999993,cs,0.52
31,18,clear,1,NA,3,0.3680000000000003,clear,0.37,guess,0,0.039999999999999925,cs,0.53
33,11,clear,0,NA,5,0.3680000000000003,clear,0.37,guess,0,0.04999999999999993,cs,0.52
37,4,clear,1,NA,5,0.3680000000000003,clear,0.37,guess,0,0.039999999999999925,cs,0.53
27,19,clear,0,1356,3,0.37100000000000044,clear,0.37,guess,0,0.04999999999999993,cs,0.52
37,6,clear,1,NA,5,0.37100000000000044,clear,0.37,guess,0,0.04999999999999993,cs,0.52
9,2,clear,0,1744,4,0.37100000000000044,clear,0.37,guess,0,0.04999999999999993,cs,0.52
2,27,clear,0,1810,4,0.3720000000000008,clear,0.37,guess,0,0.05999999999999994,cs,0.51
24,4,clear,1,1288,3,0.3720000000000008,clear,0.37,guess,0,0.04999999999999993,cs,0.52
24,9,clear,0,1288,3,0.3720000000000008,clear,0.37,guess,0,0.05999999999999994,cs,0.51
46,2,clear,1,NA,5,0.375,clear,0.38,guess,0,0.04999999999999993,cs,0.52
48,20,clear,0,NA,5,0.375,clear,0.38,guess,0,0.05999999999999994,cs,0.51
49,30,clear,0,NA,4,0.375,clear,0.38,guess,0,0.05999999999999994,cs,0.51
8,23,clear,0,1367,3,0.375,clear,0.38,guess,0,0.06999999999999995,cs,0.5
36,11,clear,1,NA,3,0.37600000000000033,clear,0.38,guess,0,0.05999999999999994,cs,0.51
20,13,clear,0,2088,5,0.39999999999999947,clear,0.4,guess,0,0.06999999999999995,cs,0.5
35,17,clear,0,NA,5,0.39999999999999947,clear,0.4,guess,0,0.06999999999999995,cs,0.5
41,19,clear,1,NA,5,0.39999999999999947,clear,0.4,guess,0,0.06999999999999995,cs,0.5
21,16,clear,1,1701,4,0.40199999999999925,clear,0.4,guess,0,0.05999999999999994,cs,0.51
6,8,clear,0,1669,4,0.40199999999999925,clear,0.4,guess,0,0.06999999999999995,cs,0.5
24,14,clear,1,1288,3,0.40200000000000014,clear,0.4,guess,0,0.05999999999999994,cs,0.51
3,30,clear,0,1920,5,0.40200000000000014,clear,0.4,guess,0,0.06999999999999995,cs,0.5
20,3,clear,1,2088,5,0.4029999999999996,clear,0.4,guess,0,0.05999999999999994,cs,0.51
46,12,clear,1,NA,5,0.4029999999999996,clear,0.4,guess,0,0.05999999999999994,cs,0.51
15,30,clear,1,1325,3,0.4039999999999999,clear,0.4,guess,0,0.04999999999999993,cs,0.52
24,7,clear,1,1288,3,0.4039999999999999,clear,0.4,guess,0,0.04999999999999993,cs,0.52
48,19,clear,0,NA,5,0.4039999999999999,clear,0.4,guess,0,0.04999999999999993,cs,0.52
49,23,clear,1,NA,4,0.4039999999999999,clear,0.4,guess,0,0.04999999999999993,cs,0.52
19,3,clear,1,1129,3,0.40500000000000025,clear,0.41,guess,0,0.039999999999999925,cs,0.53
7,30,clear,1,1742,4,0.40500000000000025,clear,0.41,guess,0,0.039999999999999925,cs,0.53
13,10,clear,0,1282,3,0.40700000000000003,clear,0.41,guess,0,0.039999999999999925,cs,0.53
41,24,clear,0,NA,5,0.40700000000000003,clear,0.41,guess,0,0.04999999999999993,cs,0.52
2,20,clear,1,1810,4,0.4090000000000007,clear,0.41,guess,0,0.039999999999999925,cs,0.53
20,1,clear,1,2088,5,0.41000000000000014,clear,0.41,guess,0,0.039999999999999925,cs,0.53
6,9,clear,0,1669,4,0.41000000000000014,clear,0.41,guess,0,0.039999999999999925,cs,0.53
33,14,clear,0,NA,5,0.4339999999999993,clear,0.43,guess,0,0.04999999999999993,cs,0.52
34,26,clear,1,NA,3,0.43400000000000016,clear,0.43,guess,0,0.04999999999999993,cs,0.52
35,24,clear,1,NA,5,0.43400000000000016,clear,0.43,guess,0,0.039999999999999925,cs,0.53
20,12,clear,1,2088,5,0.4349999999999996,clear,0.43,guess,0,0.039999999999999925,cs,0.53
45,4,clear,1,NA,5,0.4349999999999996,clear,0.43,guess,0,0.029999999999999916,cs,0.54
18,10,clear,1,1603,4,0.43599999999999994,clear,0.44,guess,0,0.029999999999999916,cs,0.54
24,5,clear,1,1288,3,0.43599999999999994,clear,0.44,guess,0,0.019999999999999907,cs,0.55
41,18,clear,1,NA,5,0.43599999999999994,clear,0.44,guess,0,0.019999999999999907,cs,0.55
11,9,clear,1,1695,4,0.4370000000000003,clear,0.44,guess,0,0.009999999999999898,cs,0.56
13,7,clear,1,1282,3,0.4370000000000003,clear,0.44,guess,0,0.009999999999999898,cs,0.56
27,21,clear,0,1356,3,0.4370000000000003,clear,0.44,guess,0,0.009999999999999898,cs,0.56
27,25,clear,1,1356,3,0.4370000000000003,clear,0.44,guess,0,0.009999999999999898,cs,0.56
31,26,clear,0,NA,3,0.4370000000000003,clear,0.44,guess,0,0.019999999999999907,cs,0.55
34,21,clear,0,NA,3,0.4370000000000003,clear,0.44,guess,0,0.019999999999999907,cs,0.55
50,21,clear,0,NA,4,0.4370000000000003,clear,0.44,guess,0,0.029999999999999916,cs,0.54
7,20,clear,0,1742,4,0.4370000000000003,clear,0.44,guess,0,0.029999999999999916,cs,0.54
10,18,clear,0,1414,3,0.4379999999999997,clear,0.44,guess,0,0.039999999999999925,cs,0.53
19,9,clear,0,1129,3,0.4379999999999997,clear,0.44,guess,0,0.039999999999999925,cs,0.53
26,2,clear,0,1171,3,0.4379999999999997,clear,0.44,guess,0,0.04999999999999993,cs,0.52
27,17,clear,0,1356,3,0.4379999999999997,clear,0.44,guess,0,0.04999999999999993,cs,0.52
22,16,clear,0,1866,5,0.43900000000000006,clear,0.44,guess,0,0.05999999999999994,cs,0.51
42,32,clear,1,NA,3,0.43900000000000006,clear,0.44,guess,0,0.04999999999999993,cs,0.52
34,30,clear,1,NA,3,0.4399999999999995,clear,0.44,guess,0,0.04999999999999993,cs,0.52
30,18,clear,1,NA,4,0.44200000000000017,clear,0.44,guess,0,0.039999999999999925,cs,0.53
31,21,clear,1,NA,3,0.44200000000000017,clear,0.44,guess,0,0.039999999999999925,cs,0.53
36,3,clear,1,NA,3,0.4429999999999996,clear,0.44,guess,0,0.029999999999999916,cs,0.54
5,18,clear,0,1962,5,0.4430000000000005,clear,0.44,guess,0,0.039999999999999925,cs,0.53
6,7,clear,1,1669,4,0.4430000000000005,clear,0.44,guess,0,0.029999999999999916,cs,0.54
11,3,clear,0,1695,4,0.4670000000000005,clear,0.47,guess,0,0.039999999999999925,cs,0.53
37,2,clear,1,NA,5,0.46799999999999997,clear,0.47,guess,0,0.039999999999999925,cs,0.53
49,29,clear,1,NA,4,0.46799999999999997,clear,0.47,guess,0,0.029999999999999916,cs,0.54
9,4,clear,1,1744,4,0.46799999999999997,clear,0.47,guess,0,0.029999999999999916,cs,0.54
19,6,clear,1,1129,3,0.4689999999999994,clear,0.47,guess,0,0.019999999999999907,cs,0.55
28,11,clear,1,NA,3,0.4690000000000003,clear,0.47,guess,0,0.019999999999999907,cs,0.55
45,11,clear,0,NA,5,0.4690000000000003,clear,0.47,guess,0,0.019999999999999907,cs,0.55
15,18,clear,0,1325,3,0.46999999999999975,clear,0.47,guess,0,0.029999999999999916,cs,0.54
34,22,clear,1,NA,3,0.4710000000000001,clear,0.47,guess,0,0.019999999999999907,cs,0.55
21,2,clear,1,1701,4,0.47199999999999953,clear,0.47,guess,0,0.019999999999999907,cs,0.55
7,26,clear,0,1742,4,0.47199999999999953,clear,0.47,guess,0,0.019999999999999907,cs,0.55
20,2,clear,1,2088,5,0.47299999999999986,clear,0.47,guess,0,0.019999999999999907,cs,0.55
36,1,clear,1,NA,3,0.47299999999999986,clear,0.47,guess,0,0.019999999999999907,cs,0.55
34,27,clear,0,NA,3,0.47499999999999964,clear,0.47,guess,0,0.019999999999999907,cs,0.55
36,8,clear,1,NA,3,0.47499999999999964,clear,0.47,guess,0,0.019999999999999907,cs,0.55
41,28,clear,1,NA,5,0.47499999999999964,clear,0.47,guess,0,0.009999999999999898,cs,0.56
11,2,clear,1,1695,4,0.47500000000000053,clear,0.48,guess,0,0.009999999999999898,cs,0.56
24,2,clear,1,1288,3,0.47500000000000053,clear,0.48,response,1,0,cs,0.57
30,24,clear,0,NA,4,0.476,clear,0.48,guess,0,0.009999999999999898,cs,0.56
33,7,clear,1,NA,5,0.5,clear,0.5,response,1,0,cs,0.57
46,11,clear,1,NA,5,0.5,clear,0.5,response,1,0,cs,0.57
1,27,clear,0,1770,4,0.5009999999999994,clear,0.5,guess,0,0.009999999999999898,cs,0.56
33,13,clear,1,NA,5,0.5009999999999994,clear,0.5,response,1,0,cs,0.57
11,14,clear,1,1695,4,0.5010000000000003,clear,0.5,response,1,0,cs,0.57
2,17,clear,0,1810,4,0.5010000000000003,clear,0.5,response,1,0,cs,0.57
28,10,clear,0,NA,3,0.5010000000000003,clear,0.5,guess,0,0.009999999999999898,cs,0.56
22,7,clear,1,1866,5,0.5019999999999998,clear,0.5,response,1,0,cs,0.57
37,3,clear,0,NA,5,0.5019999999999998,clear,0.5,guess,0,0.009999999999999898,cs,0.56
9,6,clear,0,1744,4,0.5019999999999998,clear,0.5,guess,0,0.019999999999999907,cs,0.55
2,22,clear,1,1810,4,0.5030000000000001,clear,0.5,guess,0,0.009999999999999898,cs,0.56
22,8,clear,0,1866,5,0.5030000000000001,clear,0.5,guess,0,0.019999999999999907,cs,0.55
15,28,clear,0,1325,3,0.5039999999999996,clear,0.5,guess,0,0.019999999999999907,cs,0.55
43,17,clear,1,NA,3,0.5040000000000004,clear,0.5,guess,0,0.019999999999999907,cs,0.55
15,20,clear,1,1325,3,0.5049999999999999,clear,0.5,guess,0,0.009999999999999898,cs,0.56
19,8,clear,0,1129,3,0.5049999999999999,clear,0.5,guess,0,0.019999999999999907,cs,0.55
50,18,clear,1,NA,4,0.5049999999999999,clear,0.5,guess,0,0.009999999999999898,cs,0.56
10,17,clear,0,1414,3,0.5090000000000003,clear,0.51,guess,0,0.019999999999999907,cs,0.55
7,21,clear,1,1742,4,0.5090000000000003,clear,0.51,guess,0,0.019999999999999907,cs,0.55
13,2,clear,0,1282,3,0.5099999999999998,clear,0.51,guess,0,0.019999999999999907,cs,0.55
37,13,clear,1,NA,5,0.5099999999999998,clear,0.51,guess,0,0.019999999999999907,cs,0.55
2,31,clear,0,1810,4,0.5339999999999998,clear,0.53,guess,0,0.019999999999999907,cs,0.55
20,10,clear,0,2088,5,0.5339999999999998,clear,0.53,guess,0,0.029999999999999916,cs,0.54
45,16,clear,0,NA,5,0.5339999999999998,clear,0.53,guess,0,0.029999999999999916,cs,0.54
13,15,clear,0,1282,3,0.5349999999999993,clear,0.53,guess,0,0.039999999999999925,cs,0.53
11,13,clear,1,1695,4,0.5350000000000001,clear,0.54,guess,0,0.029999999999999916,cs,0.54
30,31,clear,0,NA,4,0.5350000000000001,clear,0.54,guess,0,0.039999999999999925,cs,0.53
6,1,clear,1,1669,4,0.5350000000000001,clear,0.54,guess,0,0.029999999999999916,cs,0.54
1,17,clear,1,1770,4,0.5359999999999996,clear,0.54,guess,0,0.029999999999999916,cs,0.54
28,4,clear,0,NA,3,0.5359999999999996,clear,0.54,guess,0,0.029999999999999916,cs,0.54
49,19,clear,1,NA,4,0.5359999999999996,clear,0.54,guess,0,0.029999999999999916,cs,0.54
50,31,clear,0,NA,4,0.5369999999999999,clear,0.54,guess,0,0.039999999999999925,cs,0.53
25,20,clear,0,1311,3,0.5379999999999994,clear,0.54,guess,0,0.039999999999999925,cs,0.53
10,20,clear,0,1414,3,0.5380000000000003,clear,0.54,guess,0,0.04999999999999993,cs,0.52
11,4,clear,1,1695,4,0.5380000000000003,clear,0.54,guess,0,0.039999999999999925,cs,0.53
9,13,clear,1,1744,4,0.5380000000000003,clear,0.54,guess,0,0.039999999999999925,cs,0.53
18,8,clear,1,1603,4,0.5390000000000006,clear,0.54,guess,0,0.029999999999999916,cs,0.54
9,7,clear,0,1744,4,0.5390000000000006,clear,0.54,guess,0,0.039999999999999925,cs,0.53
30,17,clear,0,NA,4,0.54,clear,0.54,guess,0,0.039999999999999925,cs,0.53
41,17,clear,1,NA,5,0.54,clear,0.54,guess,0,0.039999999999999925,cs,0.53
