subid,tr.num,shift_accuracy,rt,response_onset_type,condition,correct,RT,guess,guess_num,ucl_bound,ewma_param,param_value,condition_fact
10_20_05,55,correct,0.39,noun,bullseye,1.0,0.3929999999999998,guess,0.0,0.18000000000000005,cs,0.48,bullseye
10_20_02,49,incorrect,0.4,noun,bullseye,0.0,0.3969999999999998,guess,0.0,0.2,cs,0.46,bullseye
10_20_06,64,correct,0.4,noun,bullseye,1.0,0.3969999999999998,guess,0.0,0.18000000000000005,cs,0.48,bullseye
10_20_06,67,correct,0.4,noun,bullseye,1.0,0.3969999999999998,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_04,53,incorrect,0.41,noun,bullseye,0.0,0.41000000000000014,guess,0.0,0.18000000000000005,cs,0.48,bullseye
10_20_06,61,correct,0.41,noun,bullseye,1.0,0.41000000000000014,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_01,51,incorrect,0.42,noun,bullseye,0.0,0.41999999999999993,guess,0.0,0.18000000000000005,cs,0.48,bullseye
10_20_04,71,correct,0.42,noun,bullseye,1.0,0.41999999999999993,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_04,72,correct,0.42,noun,bullseye,1.0,0.42300000000000004,guess,0.0,0.13,cs,0.53,bullseye
10_20_02,52,incorrect,0.43,noun,bullseye,0.0,0.42700000000000005,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_04,59,incorrect,0.43,noun,bullseye,0.0,0.42700000000000005,guess,0.0,0.18000000000000005,cs,0.48,bullseye
10_20_04,62,correct,0.43,noun,bullseye,1.0,0.43000000000000016,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_05,60,correct,0.43,noun,bullseye,1.0,0.43000000000000016,guess,0.0,0.13,cs,0.53,bullseye
10_20_06,66,correct,0.44,noun,bullseye,1.0,0.44300000000000006,guess,0.0,0.09999999999999998,cs,0.56,bullseye
10_20_06,72,correct,0.44,noun,bullseye,1.0,0.44300000000000006,guess,0.0,0.08000000000000007,cs,0.58,bullseye
10_20_04,65,correct,0.45,noun,bullseye,1.0,0.45299999999999985,guess,0.0,0.06000000000000005,cs,0.6,bullseye
10_20_05,49,incorrect,0.46,noun,bullseye,0.0,0.4570000000000003,guess,0.0,0.09000000000000008,cs,0.57,bullseye
10_20_02,54,incorrect,0.48,noun,bullseye,0.0,0.4770000000000003,guess,0.0,0.12,cs,0.54,bullseye
10_20_02,63,incorrect,0.48,noun,bullseye,0.0,0.4770000000000003,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_04,57,incorrect,0.48,noun,bullseye,0.0,0.4770000000000003,guess,0.0,0.17000000000000004,cs,0.49,bullseye
10_20_01,68,incorrect,0.49,noun,bullseye,0.0,0.48699999999999966,guess,0.0,0.2,cs,0.46,bullseye
10_20_04,68,incorrect,0.49,noun,bullseye,0.0,0.48699999999999966,guess,0.0,0.22000000000000003,cs,0.44,bullseye
10_20_05,72,correct,0.49,noun,bullseye,1.0,0.48699999999999966,guess,0.0,0.19000000000000006,cs,0.47,bullseye
10_20_06,60,correct,0.49,noun,bullseye,1.0,0.4900000000000002,guess,0.0,0.17000000000000004,cs,0.49,bullseye
10_20_05,53,correct,0.49,noun,bullseye,1.0,0.4930000000000003,guess,0.0,0.14,cs,0.52,bullseye
10_20_06,70,correct,0.5,noun,bullseye,1.0,0.4969999999999999,guess,0.0,0.12,cs,0.54,bullseye
10_20_02,51,incorrect,0.51,noun,bullseye,0.0,0.5100000000000002,guess,0.0,0.14,cs,0.52,bullseye
10_20_02,55,incorrect,0.52,noun,bullseye,0.0,0.5230000000000006,guess,0.0,0.17000000000000004,cs,0.49,bullseye
10_20_02,50,incorrect,0.53,noun,bullseye,0.0,0.5270000000000001,guess,0.0,0.19000000000000006,cs,0.47,bullseye
10_20_06,53,correct,0.53,noun,bullseye,1.0,0.5270000000000001,guess,0.0,0.17000000000000004,cs,0.49,bullseye
10_20_05,70,correct,0.53,noun,bullseye,1.0,0.5299999999999998,guess,0.0,0.14,cs,0.52,bullseye
10_20_04,63,incorrect,0.56,noun,bullseye,0.0,0.5599999999999996,guess,0.0,0.17000000000000004,cs,0.49,bullseye
10_20_04,69,correct,0.56,noun,bullseye,1.0,0.5599999999999996,guess,0.0,0.14,cs,0.52,bullseye
10_20_05,54,correct,0.56,noun,bullseye,1.0,0.5599999999999996,guess,0.0,0.12,cs,0.54,bullseye
10_20_01,61,incorrect,0.56,noun,bullseye,0.0,0.5630000000000002,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_03,59,correct,0.56,noun,bullseye,1.0,0.5630000000000002,guess,0.0,0.12,cs,0.54,bullseye
10_20_06,50,correct,0.56,noun,bullseye,1.0,0.5630000000000002,guess,0.0,0.09999999999999998,cs,0.56,bullseye
10_20_06,62,incorrect,0.56,noun,bullseye,0.0,0.5630000000000002,guess,0.0,0.13,cs,0.53,bullseye
10_20_04,51,incorrect,0.58,noun,bullseye,0.0,0.577,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_05,62,incorrect,0.59,noun,bullseye,0.0,0.5869999999999997,guess,0.0,0.18000000000000005,cs,0.48,bullseye
10_20_04,61,incorrect,0.59,noun,bullseye,0.0,0.5899999999999999,guess,0.0,0.2,cs,0.46,bullseye
10_20_06,51,correct,0.6,noun,bullseye,1.0,0.597,guess,0.0,0.17000000000000004,cs,0.49,bullseye
10_20_05,56,correct,0.62,noun,bullseye,1.0,0.6230000000000002,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_06,54,correct,0.62,noun,bullseye,1.0,0.6230000000000002,guess,0.0,0.12,cs,0.54,bullseye
10_20_06,49,incorrect,0.63,noun,bullseye,0.0,0.6269999999999998,guess,0.0,0.15000000000000002,cs,0.51,bullseye
10_20_05,52,correct,0.65,noun,bullseye,1.0,0.653,guess,0.0,0.13,cs,0.53,bullseye
10_20_03,58,correct,0.69,noun,bullseye,1.0,0.6929999999999996,guess,0.0,0.09999999999999998,cs,0.56,bullseye
10_20_01,50,incorrect,0.7,noun,bullseye,0.0,0.6970000000000001,guess,0.0,0.13,cs,0.53,bullseye
10_20_03,66,correct,0.7,noun,bullseye,1.0,0.6970000000000001,guess,0.0,0.10999999999999999,cs,0.55,bullseye
10_20_05,61,correct,0.7,noun,bullseye,1.0,0.6970000000000001,guess,0.0,0.09000000000000008,cs,0.57,bullseye
10_20_01,72,correct,0.71,noun,bullseye,1.0,0.71,guess,0.0,0.06000000000000005,cs,0.6,bullseye
10_20_03,49,incorrect,0.71,noun,bullseye,0.0,0.71,guess,0.0,0.09000000000000008,cs,0.57,bullseye
10_20_05,64,correct,0.71,noun,bullseye,1.0,0.71,guess,0.0,0.07000000000000006,cs,0.59,bullseye
10_20_05,66,correct,0.72,noun,bullseye,1.0,0.7229999999999999,guess,0.0,0.050000000000000044,cs,0.61,bullseye
10_20_01,64,incorrect,0.73,noun,bullseye,0.0,0.73,guess,0.0,0.08000000000000007,cs,0.58,bullseye
10_20_02,65,incorrect,0.73,noun,bullseye,0.0,0.73,guess,0.0,0.10999999999999999,cs,0.55,bullseye
10_20_03,56,correct,0.76,noun,bullseye,1.0,0.7570000000000006,guess,0.0,0.09000000000000008,cs,0.57,bullseye
10_20_03,57,correct,0.76,noun,bullseye,1.0,0.7599999999999998,guess,0.0,0.07000000000000006,cs,0.59,bullseye
10_20_03,68,incorrect,0.76,noun,bullseye,0.0,0.7599999999999998,guess,0.0,0.09999999999999998,cs,0.56,bullseye
10_20_04,52,correct,0.76,noun,bullseye,1.0,0.7630000000000003,guess,0.0,0.07000000000000006,cs,0.59,bullseye
10_20_05,67,correct,0.79,noun,bullseye,1.0,0.79,guess,0.0,0.050000000000000044,cs,0.61,bullseye
10_20_05,65,correct,0.8,noun,bullseye,1.0,0.7970000000000002,guess,0.0,0.030000000000000027,cs,0.63,bullseye
10_20_03,61,correct,0.82,noun,bullseye,1.0,0.8230000000000004,guess,0.0,0.020000000000000018,cs,0.64,bullseye
10_20_03,64,correct,0.83,noun,bullseye,1.0,0.827,response,1.0,0.0,cs,0.66,bullseye
10_20_03,55,correct,0.83,noun,bullseye,1.0,0.8299999999999996,response,1.0,0.020000000000000018,cs,0.68,bullseye
10_20_03,52,correct,0.84,noun,bullseye,1.0,0.843,response,1.0,0.039999999999999925,cs,0.7,bullseye
10_20_03,63,correct,0.85,noun,bullseye,1.0,0.8530000000000002,response,1.0,0.04999999999999993,cs,0.71,bullseye
10_20_03,65,correct,0.86,noun,bullseye,1.0,0.863,response,1.0,0.05999999999999994,cs,0.72,bullseye
10_20_03,69,incorrect,0.86,noun,bullseye,0.0,0.863,response,1.0,0.029999999999999916,cs,0.69,bullseye
10_20_04,67,correct,0.86,noun,bullseye,1.0,0.863,response,1.0,0.039999999999999925,cs,0.7,bullseye
10_20_05,68,correct,0.86,noun,bullseye,1.0,0.863,response,1.0,0.05999999999999994,cs,0.72,bullseye
10_20_03,51,correct,0.92,noun,bullseye,1.0,0.923,response,1.0,0.06999999999999995,cs,0.73,bullseye
10_20_04,55,incorrect,0.93,noun,bullseye,0.0,0.9300000000000002,response,1.0,0.039999999999999925,cs,0.7,bullseye
10_20_05,57,incorrect,0.94,noun,bullseye,0.0,0.9430000000000005,response,1.0,0.0,cs,0.66,bullseye
10_20_03,62,correct,0.95,noun,bullseye,1.0,0.9529999999999998,response,1.0,0.020000000000000018,cs,0.68,bullseye
10_20_05,51,incorrect,0.96,noun,bullseye,0.0,0.96,guess,0.0,0.020000000000000018,cs,0.64,bullseye
10_20_03,71,correct,0.99,noun,bullseye,1.0,0.9869999999999997,response,1.0,0.0,cs,0.66,bullseye
10_20_03,50,correct,1.06,noun,bullseye,1.0,1.0630000000000002,response,1.0,0.020000000000000018,cs,0.68,bullseye
10_20_03,60,correct,1.06,noun,bullseye,1.0,1.0630000000000002,response,1.0,0.039999999999999925,cs,0.7,bullseye
10_20_05,59,correct,1.06,noun,bullseye,1.0,1.0630000000000002,response,1.0,0.04999999999999993,cs,0.71,bullseye
10_20_06,56,correct,1.06,noun,bullseye,1.0,1.0630000000000002,response,1.0,0.05999999999999994,cs,0.72,bullseye
10_20_03,54,correct,1.09,noun,bullseye,1.0,1.0870000000000002,response,1.0,0.07999999999999996,cs,0.74,bullseye
10_20_03,53,correct,1.11,noun,bullseye,1.0,1.1100000000000003,response,1.0,0.08999999999999997,cs,0.75,bullseye
10_20_03,70,correct,1.12,noun,bullseye,1.0,1.1230000000000002,response,1.0,0.09999999999999998,cs,0.76,bullseye
10_20_03,67,correct,1.18,noun,bullseye,1.0,1.1770000000000005,response,1.0,0.12,cs,0.78,bullseye
10_20_05,58,correct,1.24,noun,bullseye,1.0,1.2430000000000003,response,1.0,0.13,cs,0.79,bullseye
10_20_03,72,correct,1.33,noun,bullseye,1.0,1.3299999999999996,response,1.0,0.14,cs,0.8,bullseye
10_20_06,15,incorrect,0.06,noun,face,0.0,0.06300000000000017,guess,0.0,0.07000000000000006,cs,0.48,face
10_20_01,13,incorrect,0.09,noun,face,0.0,0.0900000000000003,guess,0.0,0.11999999999999994,cs,0.45,face
10_20_02,21,incorrect,0.1,noun,face,0.0,0.09699999999999998,guess,0.0,0.14999999999999997,cs,0.43,face
10_20_06,2,incorrect,0.13,noun,face,0.0,0.1299999999999999,guess,0.0,0.18,cs,0.41,face
10_20_06,24,correct,0.13,noun,face,1.0,0.1299999999999999,guess,0.0,0.15999999999999998,cs,0.44,face
10_20_02,23,incorrect,0.15,noun,face,0.0,0.15300000000000002,guess,0.0,0.19,cs,0.42,face
10_20_04,22,incorrect,0.18,noun,face,0.0,0.17700000000000005,guess,0.0,0.21999999999999997,cs,0.39,face
10_20_06,11,correct,0.18,noun,face,1.0,0.17700000000000005,guess,0.0,0.2,cs,0.42,face
10_20_02,15,incorrect,0.19,noun,face,0.0,0.1900000000000004,guess,0.0,0.21999999999999997,cs,0.4,face
10_20_06,14,incorrect,0.26,noun,face,0.0,0.2570000000000001,guess,0.0,0.25,cs,0.38,face
10_20_02,5,incorrect,0.26,noun,face,0.0,0.2599999999999998,guess,0.0,0.27,cs,0.36,face
10_20_06,17,correct,0.26,noun,face,1.0,0.2599999999999998,guess,0.0,0.22999999999999998,cs,0.4,face
10_20_06,22,correct,0.26,noun,face,1.0,0.2629999999999999,guess,0.0,0.21000000000000002,cs,0.43,face
10_20_02,19,correct,0.32,noun,face,1.0,0.3230000000000004,guess,0.0,0.19,cs,0.45,face
10_20_06,19,correct,0.32,noun,face,1.0,0.3230000000000004,guess,0.0,0.16000000000000003,cs,0.48,face
10_20_02,3,incorrect,0.33,noun,face,0.0,0.32699999999999996,guess,0.0,0.18,cs,0.46,face
10_20_03,4,correct,0.33,noun,face,1.0,0.32699999999999996,guess,0.0,0.17000000000000004,cs,0.48,face
10_20_06,7,correct,0.33,noun,face,1.0,0.32699999999999996,guess,0.0,0.14,cs,0.51,face
10_20_06,20,correct,0.33,noun,face,1.0,0.33000000000000007,guess,0.0,0.10999999999999999,cs,0.54,face
10_20_06,23,correct,0.34,noun,face,1.0,0.34299999999999997,guess,0.0,0.08999999999999997,cs,0.56,face
10_20_06,8,correct,0.35,noun,face,1.0,0.35299999999999976,guess,0.0,0.07000000000000006,cs,0.58,face
10_20_02,16,incorrect,0.36,noun,face,0.0,0.363,guess,0.0,0.09999999999999998,cs,0.55,face
10_20_02,20,correct,0.36,noun,face,1.0,0.363,guess,0.0,0.08000000000000007,cs,0.57,face
10_20_06,6,correct,0.36,noun,face,1.0,0.363,guess,0.0,0.050000000000000044,cs,0.6,face
10_20_02,2,incorrect,0.38,noun,face,0.0,0.3770000000000002,guess,0.0,0.08000000000000007,cs,0.57,face
10_20_04,15,correct,0.39,noun,face,1.0,0.387,guess,0.0,0.06000000000000005,cs,0.59,face
10_20_06,16,correct,0.39,noun,face,1.0,0.387,guess,0.0,0.050000000000000044,cs,0.61,face
10_20_06,12,correct,0.39,noun,face,1.0,0.3900000000000001,guess,0.0,0.030000000000000027,cs,0.63,face
10_20_02,13,correct,0.4,noun,face,1.0,0.3969999999999998,guess,0.0,0.010000000000000009,cs,0.65,face
10_20_02,9,incorrect,0.42,noun,face,0.0,0.41999999999999993,guess,0.0,0.050000000000000044,cs,0.61,face
10_20_01,19,correct,0.42,noun,face,1.0,0.42300000000000004,guess,0.0,0.030000000000000027,cs,0.63,face
10_20_02,11,incorrect,0.43,noun,face,0.0,0.43000000000000016,guess,0.0,0.06000000000000005,cs,0.6,face
10_20_02,17,correct,0.43,noun,face,1.0,0.43000000000000016,guess,0.0,0.040000000000000036,cs,0.62,face
10_20_01,14,correct,0.46,noun,face,1.0,0.4570000000000003,guess,0.0,0.020000000000000018,cs,0.64,face
10_20_02,22,correct,0.46,noun,face,1.0,0.4570000000000003,response,1.0,0.0,cs,0.66,face
10_20_04,7,correct,0.46,noun,face,1.0,0.4570000000000003,response,1.0,0.020000000000000018,cs,0.68,face
10_20_01,21,correct,0.46,noun,face,1.0,0.45999999999999996,response,1.0,0.029999999999999916,cs,0.69,face
10_20_06,4,correct,0.46,noun,face,1.0,0.45999999999999996,response,1.0,0.04999999999999993,cs,0.71,face
10_20_02,1,incorrect,0.46,noun,face,0.0,0.4630000000000001,response,1.0,0.010000000000000009,cs,0.67,face
10_20_05,14,correct,0.46,noun,face,1.0,0.4630000000000001,response,1.0,0.029999999999999916,cs,0.69,face
10_20_04,2,correct,0.49,noun,face,1.0,0.4930000000000003,response,1.0,0.039999999999999925,cs,0.7,face
10_20_06,21,correct,0.52,noun,face,1.0,0.52,response,1.0,0.05999999999999994,cs,0.72,face
10_20_04,14,correct,0.52,noun,face,1.0,0.5230000000000006,response,1.0,0.06999999999999995,cs,0.73,face
10_20_01,23,correct,0.53,noun,face,1.0,0.5270000000000001,response,1.0,0.08999999999999997,cs,0.75,face
10_20_03,2,correct,0.53,noun,face,1.0,0.5270000000000001,response,1.0,0.09999999999999998,cs,0.76,face
10_20_04,6,correct,0.53,noun,face,1.0,0.5299999999999998,response,1.0,0.10999999999999999,cs,0.77,face
10_20_04,8,correct,0.53,noun,face,1.0,0.5299999999999998,response,1.0,0.12,cs,0.78,face
10_20_02,4,incorrect,0.54,noun,face,0.0,0.5430000000000001,response,1.0,0.07999999999999996,cs,0.74,face
10_20_02,12,incorrect,0.54,noun,face,0.0,0.5430000000000001,response,1.0,0.04999999999999993,cs,0.71,face
10_20_06,10,correct,0.54,noun,face,1.0,0.5430000000000001,response,1.0,0.05999999999999994,cs,0.72,face
10_20_02,6,incorrect,0.56,noun,face,0.0,0.5570000000000004,response,1.0,0.020000000000000018,cs,0.68,face
10_20_05,10,correct,0.56,noun,face,1.0,0.5570000000000004,response,1.0,0.039999999999999925,cs,0.7,face
10_20_01,24,correct,0.56,noun,face,1.0,0.5599999999999996,response,1.0,0.05999999999999994,cs,0.72,face
10_20_06,18,correct,0.56,noun,face,1.0,0.5599999999999996,response,1.0,0.06999999999999995,cs,0.73,face
10_20_04,5,correct,0.56,noun,face,1.0,0.5630000000000002,response,1.0,0.07999999999999996,cs,0.74,face
10_20_04,17,correct,0.56,noun,face,1.0,0.5630000000000002,response,1.0,0.09999999999999998,cs,0.76,face
10_20_04,20,correct,0.56,noun,face,1.0,0.5630000000000002,response,1.0,0.10999999999999999,cs,0.77,face
10_20_05,12,correct,0.56,noun,face,1.0,0.5630000000000002,response,1.0,0.12,cs,0.78,face
10_20_01,16,correct,0.59,noun,face,1.0,0.5869999999999997,response,1.0,0.13,cs,0.79,face
10_20_02,7,incorrect,0.59,noun,face,0.0,0.5869999999999997,response,1.0,0.08999999999999997,cs,0.75,face
10_20_04,24,correct,0.59,noun,face,1.0,0.593,response,1.0,0.09999999999999998,cs,0.76,face
10_20_06,13,correct,0.61,noun,face,1.0,0.6100000000000003,response,1.0,0.12,cs,0.78,face
10_20_05,19,correct,0.62,noun,face,1.0,0.6230000000000002,response,1.0,0.13,cs,0.79,face
10_20_04,13,correct,0.63,noun,face,1.0,0.6299999999999999,response,1.0,0.14,cs,0.8,face
10_20_02,18,incorrect,0.64,noun,face,0.0,0.6430000000000002,response,1.0,0.09999999999999998,cs,0.76,face
10_20_03,9,correct,0.64,noun,face,1.0,0.6430000000000002,response,1.0,0.10999999999999999,cs,0.77,face
10_20_02,14,correct,0.65,noun,face,1.0,0.653,response,1.0,0.12,cs,0.78,face
10_20_03,5,correct,0.65,noun,face,1.0,0.653,response,1.0,0.13,cs,0.79,face
10_20_04,21,correct,0.65,noun,face,1.0,0.653,response,1.0,0.14,cs,0.8,face
10_20_05,9,incorrect,0.65,noun,face,0.0,0.653,response,1.0,0.09999999999999998,cs,0.76,face
10_20_05,22,correct,0.65,noun,face,1.0,0.653,response,1.0,0.10999999999999999,cs,0.77,face
10_20_03,1,incorrect,0.66,noun,face,0.0,0.657,response,1.0,0.07999999999999996,cs,0.74,face
10_20_01,10,correct,0.66,noun,face,1.0,0.6629999999999998,response,1.0,0.08999999999999997,cs,0.75,face
10_20_04,19,correct,0.66,noun,face,1.0,0.6629999999999998,response,1.0,0.09999999999999998,cs,0.76,face
10_20_05,1,correct,0.66,noun,face,1.0,0.6629999999999998,response,1.0,0.10999999999999999,cs,0.77,face
10_20_06,1,correct,0.66,noun,face,1.0,0.6629999999999998,response,1.0,0.12,cs,0.78,face
10_20_01,2,incorrect,0.68,noun,face,0.0,0.677,response,1.0,0.08999999999999997,cs,0.75,face
10_20_01,5,correct,0.69,noun,face,1.0,0.6869999999999998,response,1.0,0.09999999999999998,cs,0.76,face
10_20_01,11,correct,0.69,noun,face,1.0,0.6869999999999998,response,1.0,0.10999999999999999,cs,0.77,face
10_20_06,5,correct,0.69,noun,face,1.0,0.6869999999999998,response,1.0,0.12,cs,0.78,face
10_20_04,12,correct,0.69,noun,face,1.0,0.6929999999999996,response,1.0,0.13,cs,0.79,face
10_20_01,7,correct,0.7,noun,face,1.0,0.6970000000000001,response,1.0,0.14,cs,0.8,face
10_20_01,9,correct,0.7,noun,face,1.0,0.6970000000000001,response,1.0,0.15000000000000002,cs,0.81,face
10_20_03,3,incorrect,0.7,noun,face,0.0,0.6970000000000001,response,1.0,0.10999999999999999,cs,0.77,face
10_20_05,5,correct,0.7,noun,face,1.0,0.6970000000000001,response,1.0,0.12,cs,0.78,face
10_20_05,11,correct,0.7,noun,face,1.0,0.6970000000000001,response,1.0,0.13,cs,0.79,face
10_20_01,6,correct,0.71,noun,face,1.0,0.71,response,1.0,0.14,cs,0.8,face
10_20_04,16,correct,0.71,noun,face,1.0,0.71,response,1.0,0.15000000000000002,cs,0.81,face
10_20_05,6,correct,0.71,noun,face,1.0,0.71,response,1.0,0.15999999999999992,cs,0.82,face
10_20_05,20,correct,0.71,noun,face,1.0,0.71,response,1.0,0.16999999999999993,cs,0.83,face
10_20_05,3,correct,0.72,noun,face,1.0,0.7199999999999998,response,1.0,0.17999999999999994,cs,0.84,face
10_20_03,18,correct,0.73,noun,face,1.0,0.73,response,1.0,0.18999999999999995,cs,0.85,face
10_20_06,3,correct,0.73,noun,face,1.0,0.73,response,1.0,0.19999999999999996,cs,0.86,face
10_20_04,18,correct,0.74,noun,face,1.0,0.7430000000000003,response,1.0,0.19999999999999996,cs,0.86,face
10_20_04,23,correct,0.74,noun,face,1.0,0.7430000000000003,response,1.0,0.20999999999999996,cs,0.87,face
10_20_03,15,correct,0.75,noun,face,1.0,0.7529999999999997,response,1.0,0.21999999999999997,cs,0.88,face
10_20_03,13,correct,0.76,noun,face,1.0,0.7599999999999998,response,1.0,0.21999999999999997,cs,0.88,face
10_20_05,18,correct,0.76,noun,face,1.0,0.7599999999999998,response,1.0,0.22999999999999998,cs,0.89,face
10_20_03,24,correct,0.76,noun,face,1.0,0.7630000000000003,response,1.0,0.22999999999999998,cs,0.89,face
10_20_05,23,correct,0.76,noun,face,1.0,0.7630000000000003,response,1.0,0.24,cs,0.9,face
10_20_01,8,correct,0.78,noun,face,1.0,0.7770000000000001,response,1.0,0.24,cs,0.9,face
10_20_05,16,correct,0.78,noun,face,1.0,0.7770000000000001,response,1.0,0.25,cs,0.91,face
10_20_03,6,correct,0.79,noun,face,1.0,0.7869999999999999,response,1.0,0.25,cs,0.91,face
10_20_04,9,correct,0.79,noun,face,1.0,0.7869999999999999,response,1.0,0.26,cs,0.92,face
10_20_06,9,correct,0.79,noun,face,1.0,0.79,response,1.0,0.26,cs,0.92,face
10_20_01,15,correct,0.8,noun,face,1.0,0.7970000000000002,response,1.0,0.27,cs,0.93,face
10_20_01,20,correct,0.8,noun,face,1.0,0.7970000000000002,response,1.0,0.27,cs,0.93,face
10_20_01,4,correct,0.81,noun,face,1.0,0.81,response,1.0,0.27,cs,0.93,face
10_20_05,2,correct,0.81,noun,face,1.0,0.81,response,1.0,0.2799999999999999,cs,0.94,face
